/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-22.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-4.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-39.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-66.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-27.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-87.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-66.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-101.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-37.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-86.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-50.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-32.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-35.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-18.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-39.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-21.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-105.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-25.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-53.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-2.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-3.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-66.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-18.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-24.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-71.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-69.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-14.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-47.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-15.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-27.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-60.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-37.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-40.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-66.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-62.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-32.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-23.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-70.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-95.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-2.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-60.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-33.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-113.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-82.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-82.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-12.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-26.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-80.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-21.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-64.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-98.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-96.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-19.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-67.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-11.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-100.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-63.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-71.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-88.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-20.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-7.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-38.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-44.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-16.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-13.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-41.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-78.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-84.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-95.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-57.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-3.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-73.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-75.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-55.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-41.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-71.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-17.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-92.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-43.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-96.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-62.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-4.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-76.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-98.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-67.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-39.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-73.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-48.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-29-1.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-1.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-36.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-34.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-29.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-51.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-46.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-12.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-87.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-73.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-62.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-23.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-85.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-60.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-4.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-96.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-71.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-24.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-77.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-49.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-91.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-97.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-63.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-102.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-92.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-36.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-14.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-73.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-25.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-18.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-30.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-77.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-101.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-27.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-103.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-23.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-75.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-86.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-28.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-38.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-77.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-95.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-27.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-10.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-42.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-28-1.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-39.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-11.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-37.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-6.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-59.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-1.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-99.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-102.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-49.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-43.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-65.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-66.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-15.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-38.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-67.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-4.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-61.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-107.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-8.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-48.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-84.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-56.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-98.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-51.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-40.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-54.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-28.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-3.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-20.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-44.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-38.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-10.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-42.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-45.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-7.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-88.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-65.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-68.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-19.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-31.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-62.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-85.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-63.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-25.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-95.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-105.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-23.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-97.czi
