/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-33.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-109.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-75.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-72.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-19.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-14.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-14.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-78.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-5.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-85.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-67.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-37.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-31.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-66.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-62.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-89.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-73.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-44.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-44.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-19.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-2.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-79.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-43.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-57.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-54.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-36.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-27.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-15.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-80.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-6.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-46.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-56.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-48.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-78.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-34.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-40.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-9.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-40.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-90.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-106.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-63.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-31.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-86.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-45.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-26-1.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-30.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-65.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-49.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-29.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-44.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-51.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-45.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-59.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-91.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-50.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-30.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-38.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-18.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-104.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-84.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-18.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-75.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-23.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-87.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-54-1.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-78.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-55.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-74.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-71.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-107.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-28.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-43.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-86.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-28.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-14.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-90.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-70.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-39.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-62.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-24.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-82.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-50.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-53.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-36.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-99.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-47.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-19.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-85.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-99.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-38.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-37.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-115.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-52.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-39.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-20.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-48.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-2.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-28.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-62.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-86.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-6.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-4.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-20.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-17.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-26.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-10.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-53.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-41.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-82.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-49.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-67.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-97.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-100.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-19.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-24.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-90.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-34.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-55.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-24.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-98.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-57.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-68.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-62.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-47.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-111.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-9.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-13.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-16.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-9.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-82.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-25.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-88.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-70.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-76.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-77.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-49.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-103.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-57.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-91.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-61.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-27.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-57.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-30.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-64.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-65.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-21.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-42.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-51.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-94.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-8.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-58.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-27.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-89.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-12.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-21.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-91.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-71.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-74.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+PWPI-mCherry/day5 PKCzT410E+PWPI-mCherry-48.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-44.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-41.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-43.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-53.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+PWPI-mCherry/day5 PKCzWT+PWPI-mCherry-74.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-58.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-66.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzWT+girdin/day5 PKCzWT+girdin-79.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-5.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-5.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-76.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzWT+girdin/day5 PKCzWT+girdin-44.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-43.czi
/home/victor/datasets/microscopy_luke/20180412/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-60.czi
/home/victor/datasets/microscopy_luke/20180506/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-82.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PKCzT410E+girdin/day5 PKCzT410E+girdin-48.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+PWPI-mCherry/day5 PWPI-GFPPWPI-mCherry-10.czi
/home/victor/datasets/microscopy_luke/20180620/day5 PWPI-GFP+girdin/day5 PWPI-GFP+girdin-11.czi
